strategy,transaction_cost_bps,months,risk_adjusted_months,cumulative_return,CAGR,annualized_volatility,Sharpe,Sortino,max_drawdown,Calmar,hit_rate,CAGR_vs_balanced_60_40,avg_monthly_turnover
AlphaCore_net_10bps,10,244,244,4.161685390744508,0.08406499526115274,0.08212426639409737,0.8185580336677161,1.3448207887197048,-0.14910850284339072,0.5637840475767271,0.639344262295082,0.0031485387579817115,0.2163265306122449
AlphaCore_net_25bps,25,244,244,3.7692689062997955,0.0798575832895918,0.08216745472821338,0.7706910129708633,1.2540892656066132,-0.15248046468921117,0.5237233730390262,0.639344262295082,-0.0010588732135792256,0.2163265306122449
AlphaCore_net_50bps,50,244,244,3.179862547665163,0.07287456845029139,0.08228430379323724,0.6906225678739341,1.1058591920721401,-0.1580754716761733,0.4610112351875763,0.6352459016393442,-0.008041888052879642,0.2163265306122449
